Order,PID,1st Flr SF,2nd Flr SF,3Ssn Porch,Bedroom AbvGr,Bsmt Cond,Bsmt Exposure,Bsmt Full Bath,Bsmt Half Bath,Bsmt Qual,Bsmt Unf SF,BsmtFin SF 1,BsmtFin SF 2,BsmtFin Type 1,BsmtFin Type 2,Electrical,Enclosed Porch,Fence,Fireplace Qu,Fireplaces,Full Bath,Functional,Garage Area,Garage Cars,Garage Cond,Garage Finish,Garage Qual,Gr Liv Area,Half Bath,Kitchen AbvGr,Kitchen Qual,Land Slope,Lot Area,Lot Shape,Low Qual Fin SF,Mas Vnr Area,Misc Val,Mo Sold,Open Porch SF,Overall Cond,Overall Qual,Paved Drive,Pool Area,Pool QC,Screen Porch,TotRms AbvGrd,Total Bath,Total Bsmt SF,Total Porch SF,Total SF,Total SF (box-cox-0.0),Utilities,Wood Deck SF,abnormal_sale,air_cond,build_type_1Fam,build_type_2Fam,build_type_Twnhs,found_BrkTil,found_CBlock,found_PConc,has 2nd Flr,has Bsmt,has Fireplace,has Garage,has Pool,has Porch,major_street,new_home,nhood_Blmngtn,nhood_Blueste,nhood_BrDale,nhood_BrkSide,nhood_ClearCr,nhood_CollgCr,nhood_Crawfor,nhood_Edwards,nhood_Gilbert,nhood_Greens,nhood_GrnHill,nhood_IDOTRR,nhood_Landmrk,nhood_MeadowV,nhood_Mitchel,nhood_NPkVill,nhood_NWAmes,nhood_Names,nhood_NoRidge,nhood_NridgHt,nhood_OldTown,nhood_SWISU,nhood_Sawyer,nhood_SawyerW,nhood_Somerst,nhood_StoneBr,nhood_Timber,nhood_Veenker,park,partial_sale,railway,recently_built,recently_remodeled,remodeled,years_since_built,years_since_remodeled,SalePrice,SalePrice (box-cox-0.0)
1236,535150280,1144.0,0.0,0.0,3,TA,No,1,0,TA,247.0,25.0,872.0,BLQ,Rec,SBrkr,0.0,NA,NA,0,1,Typ,336.0,1,TA,Unf,TA,1144.0,1,1,TA,Gtl,9204.0,Reg,0.0,0.0,0.0,8,88.0,5,5,Y,0.0,NA,0.0,6,2.5,1144.0,88.0,2288.0,7.7354333524996886,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,124000.0,11.728036844587175
1237,535151160,1283.0,0.0,0.0,3,TA,No,1,0,TA,319.0,504.0,108.0,Rec,BLQ,SBrkr,0.0,NA,NA,0,1,Typ,506.0,2,TA,Unf,TA,1283.0,0,1,TA,Gtl,7763.0,Reg,0.0,0.0,0.0,10,0.0,7,5,Y,0.0,NA,0.0,6,2.0,931.0,0.0,2214.0,7.7025561132685825,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,28,140000.0,11.84939770159144
1238,535152200,1176.0,0.0,0.0,3,TA,No,1,0,TA,503.0,621.0,52.0,ALQ,LwQ,SBrkr,0.0,NA,Gd,2,1,Typ,292.0,1,TA,RFn,TA,1176.0,0,1,TA,Gtl,8856.0,Reg,0.0,143.0,0.0,5,88.0,4,5,Y,0.0,NA,95.0,6,2.0,1176.0,183.0,2352.0,7.763021309018518,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,136500.0,11.824079893607152
1239,535153140,1440.0,0.0,0.0,2,TA,No,1,0,TA,195.0,1053.0,0.0,ALQ,Unf,SBrkr,0.0,NA,NA,0,2,Typ,480.0,1,TA,RFn,TA,1440.0,0,1,Gd,Gtl,9840.0,Reg,0.0,0.0,0.0,6,0.0,7,5,Y,0.0,NA,256.0,7,3.0,1248.0,406.0,2688.0,7.89655270164304,AllPub,150.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,10,185000.0,12.128111104060462
1240,535153150,1261.0,0.0,0.0,3,TA,No,1,0,TA,599.0,662.0,0.0,ALQ,Unf,SBrkr,0.0,NA,TA,1,1,Typ,433.0,2,TA,RFn,TA,1261.0,0,1,TA,Gtl,9120.0,Reg,0.0,0.0,1400.0,11,0.0,6,6,Y,0.0,NA,288.0,6,2.0,1261.0,288.0,2522.0,7.8328075165248645,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,163000.0,12.0015054797889
1241,535176100,1570.0,0.0,0.0,3,TA,No,1,0,TA,437.0,958.0,0.0,LwQ,Unf,SBrkr,0.0,NA,TA,1,1,Typ,441.0,2,TA,RFn,TA,1570.0,0,1,TA,Gtl,13200.0,IR1,0.0,187.0,0.0,5,0.0,6,6,Y,0.0,NA,0.0,5,2.0,1395.0,490.0,2965.0,7.994632311431825,AllPub,490.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,166800.0,12.024550768906783
1242,535178060,1196.0,0.0,0.0,2,TA,No,1,0,Gd,580.0,616.0,0.0,LwQ,Unf,FuseA,0.0,NA,Gd,1,1,Typ,297.0,1,TA,RFn,TA,1196.0,0,1,TA,Gtl,9000.0,Reg,0.0,74.0,0.0,5,44.0,5,6,Y,0.0,NA,0.0,6,2.0,1196.0,44.0,2392.0,7.779885115070522,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,139000.0,11.842229212112828
1243,535179060,1392.0,0.0,0.0,3,TA,No,1,0,TA,352.0,1040.0,0.0,Rec,Unf,FuseA,0.0,NA,Gd,2,1,Typ,458.0,2,TA,RFn,TA,1392.0,1,1,TA,Gtl,11900.0,IR1,0.0,387.0,0.0,6,0.0,5,6,Y,0.0,NA,192.0,6,2.5,1392.0,192.0,2784.0,7.931644021454311,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,166000.0,12.01974306733868
1244,535180100,1080.0,0.0,0.0,3,TA,No,0,0,TA,510.0,570.0,0.0,BLQ,Unf,SBrkr,0.0,NA,NA,0,1,Typ,288.0,1,TA,Unf,TA,1080.0,0,1,TA,Gtl,9464.0,Reg,0.0,135.0,0.0,6,0.0,7,6,Y,0.0,NA,130.0,5,1.0,1080.0,130.0,2160.0,7.67786350067821,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,136000.0,11.820410164718188
1245,535180120,1104.0,0.0,0.0,3,TA,No,1,0,TA,330.0,774.0,0.0,Rec,Unf,SBrkr,0.0,NA,NA,0,1,Typ,384.0,1,TA,RFn,TA,1104.0,0,1,TA,Gtl,10425.0,Reg,0.0,0.0,0.0,4,0.0,5,5,Y,0.0,NA,0.0,5,2.0,1104.0,0.0,2208.0,7.699842407396986,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,50,133000.0,11.79810440720389
1246,535301080,882.0,0.0,0.0,2,TA,No,1,0,TA,572.0,148.0,0.0,Rec,Unf,FuseA,0.0,MnPrv,NA,0,1,Typ,240.0,1,TA,Unf,TA,882.0,0,1,Gd,Gtl,11556.0,Reg,0.0,52.0,0.0,5,0.0,6,5,Y,0.0,NA,0.0,4,2.0,720.0,0.0,1602.0,7.379008127628304,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,116000.0,11.661345470088502
1247,535302130,1152.0,0.0,0.0,3,TA,No,0,0,TA,456.0,500.0,196.0,Rec,LwQ,SBrkr,0.0,NA,NA,0,1,Typ,636.0,2,TA,Unf,TA,1152.0,1,1,TA,Gtl,9373.0,IR1,0.0,84.0,0.0,5,0.0,6,5,Y,0.0,NA,0.0,6,1.5,1152.0,0.0,2304.0,7.742402021815782,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,137500.0,11.831379196088763
1248,535302140,950.0,0.0,0.0,2,TA,No,0,0,TA,232.0,624.0,128.0,BLQ,LwQ,SBrkr,0.0,GdWo,NA,0,1,Typ,400.0,2,TA,Unf,TA,950.0,0,1,TA,Sev,12774.0,Reg,0.0,0.0,0.0,7,32.0,5,5,Y,0.0,NA,0.0,5,1.0,984.0,32.0,1934.0,7.56734567601324,AllPub,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,130000.0,11.77528972943772
1249,535303030,1790.0,0.0,0.0,3,TA,No,0,0,TA,998.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,2,2,Typ,540.0,2,TA,Fin,TA,1790.0,0,1,TA,Gtl,14250.0,Reg,0.0,360.0,1500.0,9,40.0,5,6,Y,0.0,NA,0.0,6,2.0,998.0,40.0,2788.0,7.933079771880415,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,180000.0,12.100712129872347
1250,535305030,952.0,0.0,0.0,2,TA,Mn,1,0,TA,100.0,852.0,0.0,ALQ,Unf,SBrkr,0.0,NA,NA,0,1,Typ,840.0,2,TA,Unf,TA,952.0,0,1,TA,Gtl,7350.0,Reg,0.0,0.0,0.0,6,0.0,7,5,Y,0.0,NA,0.0,4,2.0,952.0,0.0,1904.0,7.55171221535131,AllPub,0.0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,139000.0,11.842229212112828
1251,535305160,773.0,0.0,0.0,2,TA,No,0,0,TA,203.0,570.0,0.0,BLQ,Unf,SBrkr,0.0,NA,NA,0,1,Typ,240.0,1,TA,Unf,TA,773.0,0,1,TA,Gtl,7677.0,Reg,0.0,0.0,0.0,4,0.0,5,5,Y,0.0,NA,0.0,4,1.0,773.0,0.0,1546.0,7.343426229147367,AllPub,0.0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,110000.0,11.608235644774552
1252,535327230,1764.0,0.0,0.0,4,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,SBrkr,0.0,NA,TA,1,2,Maj2,301.0,1,TA,Fin,TA,1764.0,1,1,TA,Gtl,8838.0,Reg,0.0,0.0,0.0,10,72.0,3,5,Y,0.0,NA,0.0,7,2.5,0.0,72.0,1764.0,7.475339236566737,AllPub,0.0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,26,100000.0,11.512925464970229
1253,535352080,832.0,384.0,0.0,2,TA,No,0,0,TA,390.0,442.0,0.0,Rec,Unf,SBrkr,102.0,NA,NA,0,1,Typ,336.0,1,TA,Unf,TA,1216.0,0,1,TA,Gtl,8480.0,Reg,0.0,0.0,0.0,10,0.0,5,5,Y,0.0,NA,0.0,6,1.0,832.0,260.0,2048.0,7.6246189861593985,AllPub,158.0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,58,118500.0,11.682668239557323
1254,535354200,1824.0,0.0,0.0,5,TA,No,0,0,TA,1824.0,0.0,0.0,Unf,Unf,FuseA,0.0,NA,NA,0,2,Typ,484.0,2,TA,Unf,TA,1824.0,0,2,TA,Gtl,12436.0,Reg,0.0,0.0,0.0,1,0.0,5,5,Y,0.0,NA,0.0,9,2.0,1824.0,0.0,3648.0,8.201934351194222,AllPub,0.0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,146000.0,11.891361900690473
1255,535375140,869.0,0.0,0.0,1,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,SBrkr,66.0,GdPrv,NA,0,1,Typ,390.0,1,TA,Unf,Fa,869.0,0,1,TA,Gtl,10122.0,Reg,0.0,0.0,0.0,8,0.0,6,4,N,0.0,NA,0.0,3,1.0,0.0,66.0,869.0,6.767343125265392,AllPub,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,60,58,89900.0,11.406453220459712
1256,535375160,747.0,412.0,0.0,3,TA,No,0,0,TA,747.0,0.0,0.0,Unf,Unf,SBrkr,96.0,NA,NA,0,1,Typ,288.0,1,TA,Unf,Fa,1159.0,0,1,TA,Gtl,7506.0,Reg,0.0,0.0,0.0,5,0.0,8,5,N,0.0,NA,0.0,5,1.0,747.0,180.0,1906.0,7.552762084214147,AllPub,84.0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83,58,114000.0,11.643953727376633
1257,535380050,1048.0,510.0,0.0,3,TA,No,1,0,TA,333.0,580.0,0.0,BLQ,Unf,FuseA,0.0,NA,TA,1,1,Typ,288.0,1,TA,Unf,TA,1558.0,1,1,TA,Gtl,10930.0,Reg,0.0,0.0,0.0,4,0.0,6,5,Y,0.0,NA,0.0,6,2.5,913.0,0.0,2471.0,7.81237820598861,AllPub,0.0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,58,140000.0,11.84939770159144
1258,535380110,672.0,0.0,0.0,2,TA,No,0,0,TA,672.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,1,Typ,308.0,1,TA,Unf,TA,672.0,0,1,TA,Gtl,5400.0,Reg,0.0,0.0,0.0,7,108.0,7,4,N,0.0,NA,0.0,4,1.0,672.0,196.0,1344.0,7.203405521083095,AllPub,88.0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,68,3,86900.0,11.372513311253483
1259,535380140,1254.0,182.0,0.0,3,TA,No,0,1,TA,892.0,0.0,0.0,Unf,Unf,SBrkr,100.0,GdWo,Gd,1,1,Typ,1488.0,4,TA,Unf,Fa,1436.0,0,1,TA,Gtl,10836.0,Reg,0.0,0.0,0.0,6,0.0,5,5,N,0.0,NA,0.0,7,1.5,892.0,100.0,2328.0,7.752764808851328,AllPub,0.0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,86,58,139000.0,11.842229212112828
1260,535383100,694.0,600.0,0.0,3,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,FuseA,210.0,NA,NA,0,2,Typ,0.0,0,NA,NA,NA,1294.0,0,2,TA,Gtl,10800.0,Reg,0.0,0.0,0.0,8,114.0,7,4,N,0.0,NA,0.0,7,2.0,0.0,544.0,1294.0,7.165493475060845,AllPub,220.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,108,8,106250.0,11.573550086786664
1261,535402120,858.0,858.0,0.0,4,TA,No,0,0,TA,539.0,319.0,0.0,Rec,Unf,SBrkr,0.0,NA,Gd,1,1,Typ,490.0,2,TA,Fin,TA,1716.0,1,1,TA,Gtl,9247.0,IR1,0.0,318.0,0.0,3,84.0,6,6,Y,0.0,NA,120.0,8,1.5,858.0,204.0,2574.0,7.853216388156072,AllPub,0.0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,171000.0,12.049418835484797
1262,535403010,1044.0,0.0,0.0,3,TA,No,0,1,TA,168.0,744.0,0.0,Rec,Unf,SBrkr,0.0,GdWo,Fa,1,1,Typ,372.0,2,TA,Fin,TA,1044.0,1,1,TA,Gtl,10180.0,IR1,0.0,0.0,450.0,6,48.0,6,5,Y,0.0,NA,0.0,5,2.0,912.0,248.0,1956.0,7.578656850594762,AllPub,200.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,139000.0,11.842229212112828
1263,535425060,1312.0,0.0,0.0,3,TA,No,0,0,TA,675.0,637.0,0.0,BLQ,Unf,SBrkr,144.0,MnPrv,Gd,1,1,Typ,495.0,2,TA,RFn,TA,1312.0,1,1,TA,Gtl,11355.0,IR1,0.0,125.0,6500.0,4,304.0,7,7,Y,0.0,NA,0.0,6,1.5,1312.0,448.0,2624.0,7.8724551500639794,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,7,186000.0,12.133501952695338
1264,535426260,1253.0,0.0,0.0,2,TA,No,1,0,TA,520.0,733.0,0.0,BLQ,Unf,SBrkr,176.0,GdWo,Fa,1,1,Typ,352.0,1,TA,RFn,TA,1253.0,1,1,TA,Gtl,10920.0,IR1,0.0,212.0,0.0,5,213.0,5,6,Y,0.0,NA,0.0,5,2.5,1253.0,389.0,2506.0,7.826443135456014,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,157000.0,11.964001084330445
1265,535426350,1081.0,0.0,0.0,3,TA,Gd,1,0,TA,384.0,697.0,0.0,GLQ,Unf,SBrkr,0.0,NA,NA,0,1,Typ,401.0,1,TA,Unf,TA,1081.0,0,1,TA,Gtl,12929.0,IR1,0.0,276.0,0.0,6,82.0,6,6,Y,0.0,NA,0.0,5,2.0,1081.0,118.0,2162.0,7.6787889981991535,AllPub,36.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,15,148000.0,11.904967552746252
1266,535427070,2069.0,0.0,0.0,4,TA,Gd,1,0,Gd,160.0,425.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,505.0,2,TA,RFn,TA,2069.0,0,1,Gd,Mod,27650.0,IR2,0.0,0.0,0.0,11,0.0,7,7,Y,0.0,NA,0.0,9,3.0,585.0,0.0,2654.0,7.8838232148921525,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,48,1,242000.0,12.396693005138824
1267,535451010,910.0,0.0,0.0,3,TA,Av,0,0,TA,105.0,0.0,0.0,Unf,Unf,SBrkr,150.0,GdWo,NA,0,1,Typ,414.0,2,TA,Unf,TA,910.0,0,1,Gd,Gtl,8892.0,Reg,0.0,0.0,0.0,10,0.0,7,5,Y,0.0,NA,0.0,5,1.0,105.0,346.0,1015.0,6.922643891475888,AllPub,196.0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,12,116000.0,11.661345470088502
1268,535451050,876.0,0.0,0.0,2,TA,No,0,0,Fa,444.0,432.0,0.0,LwQ,Unf,SBrkr,0.0,NA,TA,1,1,Typ,576.0,2,TA,Unf,TA,876.0,0,1,TA,Gtl,7200.0,Reg,0.0,0.0,0.0,2,0.0,7,5,Y,0.0,NA,0.0,5,1.0,876.0,0.0,1752.0,7.468513271496337,AllPub,0.0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,94000.0,11.451050061252142
1269,535451230,1048.0,0.0,0.0,3,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,SBrkr,0.0,NA,NA,0,1,Min1,420.0,2,TA,Unf,TA,1048.0,0,1,TA,Gtl,7200.0,Reg,0.0,0.0,0.0,7,27.0,5,5,Y,0.0,NA,0.0,7,1.0,0.0,27.0,1048.0,6.954638864880987,AllPub,0.0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,98300.0,11.495779306135258
1270,535452120,1507.0,0.0,0.0,4,TA,No,0,0,TA,409.0,666.0,0.0,ALQ,Unf,SBrkr,0.0,GdWo,NA,0,2,Maj1,404.0,1,TA,Unf,TA,1507.0,0,1,TA,Gtl,7910.0,Reg,0.0,0.0,0.0,8,0.0,5,5,Y,0.0,NA,0.0,7,2.0,1075.0,0.0,2582.0,7.856319571406588,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,127000.0,11.751942365440728
1271,535453020,1256.0,0.0,0.0,3,TA,No,1,0,TA,292.0,476.0,488.0,BLQ,Rec,FuseA,0.0,NA,NA,0,1,Typ,311.0,1,TA,RFn,TA,1256.0,1,1,Gd,Gtl,8000.0,Reg,0.0,0.0,0.0,5,240.0,6,5,Y,0.0,NA,0.0,6,2.5,1256.0,240.0,2512.0,7.828834527588089,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,159000.0,11.976659481202368
1272,535453040,1027.0,0.0,0.0,3,TA,No,0,1,TA,188.0,520.0,319.0,BLQ,Rec,SBrkr,0.0,NA,NA,0,1,Typ,299.0,1,TA,Unf,TA,1027.0,0,1,TA,Gtl,8000.0,Reg,0.0,0.0,0.0,11,0.0,5,5,Y,0.0,NA,0.0,6,1.5,1027.0,0.0,2054.0,7.627544390488503,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,125900.0,11.743243220032438
1273,535453210,1269.0,0.0,0.0,3,TA,No,0,0,TA,363.0,374.0,532.0,BLQ,LwQ,FuseA,0.0,NA,Fa,1,1,Typ,308.0,1,TA,Unf,TA,1269.0,1,1,TA,Gtl,7931.0,Reg,0.0,0.0,0.0,6,0.0,6,5,Y,0.0,NA,0.0,6,1.5,1269.0,0.0,2538.0,7.839131648274333,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,155000.0,11.951180395901384
1274,535454150,819.0,501.0,0.0,3,TA,No,0,0,TA,453.0,315.0,0.0,ALQ,Unf,SBrkr,0.0,GdWo,NA,0,2,Typ,576.0,2,TA,Unf,TA,1320.0,0,1,TA,Gtl,8064.0,Reg,0.0,0.0,0.0,9,0.0,6,6,Y,0.0,NA,0.0,5,2.0,768.0,108.0,2088.0,7.643961949002529,AllPub,108.0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,58,138000.0,11.835008964139341
1275,535455060,984.0,0.0,0.0,2,TA,No,1,0,TA,936.0,0.0,0.0,Unf,Unf,FuseA,0.0,GdWo,NA,0,1,Typ,280.0,1,TA,Unf,TA,984.0,0,1,TA,Gtl,6390.0,Reg,0.0,0.0,0.0,6,0.0,7,6,Y,0.0,NA,0.0,4,2.0,936.0,0.0,1920.0,7.560080465021827,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,112500.0,11.630708500626612
1276,535455080,832.0,0.0,0.0,2,TA,No,0,0,TA,832.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,1,Typ,528.0,2,TA,Unf,TA,832.0,0,1,Gd,Mod,7227.0,Reg,0.0,0.0,0.0,6,0.0,6,6,Y,0.0,NA,0.0,4,1.0,832.0,0.0,1664.0,7.416979621381154,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,105500.0,11.566466231898259
1277,535455090,854.0,424.0,0.0,4,TA,No,0,0,TA,181.0,673.0,0.0,Rec,Unf,FuseA,0.0,MnWw,NA,0,1,Typ,240.0,1,TA,Unf,TA,1278.0,0,1,TA,Gtl,7200.0,Reg,0.0,0.0,0.0,4,0.0,5,6,Y,0.0,NA,0.0,6,1.0,854.0,0.0,2132.0,7.664815785285735,AllPub,0.0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,127500.0,11.755871643580617
