Order,PID,1st Flr SF,2nd Flr SF,3Ssn Porch,Alley,Bedroom AbvGr,Bldg Type,Bsmt Cond,Bsmt Exposure,Bsmt Full Bath,Bsmt Half Bath,Bsmt Qual,Bsmt Unf SF,BsmtFin SF 1,BsmtFin SF 2,BsmtFin Type 1,BsmtFin Type 2,Central Air,Condition 1,Condition 2,Electrical,Enclosed Porch,Exter Cond,Exter Qual,Exterior 1st,Exterior 2nd,Fence,Fireplace Qu,Fireplaces,Foundation,Full Bath,Functional,Garage Area,Garage Cars,Garage Cond,Garage Finish,Garage Qual,Garage Type,Gr Liv Area,Half Bath,Heating,Heating QC,House Style,Kitchen AbvGr,Kitchen Qual,Land Contour,Land Slope,Lot Area,Lot Config,Lot Shape,Low Qual Fin SF,MS SubClass,MS Zoning,Mas Vnr Area,Mas Vnr Type,Misc Feature,Misc Val,Mo Sold,Neighborhood,Open Porch SF,Overall Cond,Overall Qual,Paved Drive,Pool Area,Pool QC,Roof Matl,Roof Style,Sale Condition,Sale Type,Screen Porch,Street,TotRms AbvGrd,Total Bath,Total Bsmt SF,Total Porch SF,Total SF,Total SF (box-cox-0.0),Utilities,Wood Deck SF,Year Built,Year Remod/Add,Yr Sold,SalePrice,SalePrice (box-cox-0.0)
1849,533236040,764.0,677.0,0.0,Pave,2,TwnhsI,TA,No,0,0,Gd,776.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,MetalSd,MetalSd,NA,NA,0,PConc,2,Typ,492.0,2,TA,Unf,TA,Detchd,1441.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,2645.0,Inside,Reg,0.0,160,FV,456.0,BrkFace,NA,0.0,11,Somerst,0.0,5,8,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.5,776.0,206.0,2217.0,7.7039102096163115,AllPub,206.0,1999,2000,2007,174000.0,12.066810578196666
1850,533241030,975.0,975.0,0.0,Pave,3,1Fam,TA,No,0,0,Gd,326.0,649.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,TA,1,PConc,2,Typ,576.0,2,TA,RFn,TA,Detchd,1950.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,7399.0,Inside,IR1,0.0,060,FV,1600.0,BrkFace,NA,0.0,6,Somerst,10.0,5,7,Y,0.0,NA,CompShg,Hip,Normal,WD,198.0,Pave,7,2.5,975.0,208.0,2925.0,7.981049759665957,AllPub,0.0,1997,1998,2007,239000.0,12.384218830913648
1851,533242080,1358.0,0.0,0.0,Pave,3,1Fam,TA,No,0,0,Gd,1339.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,CemntBd,CemntBd,NA,NA,0,PConc,2,Typ,625.0,2,TA,Unf,TA,Detchd,1358.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,7321.0,Inside,IR1,0.0,020,FV,0.0,None,NA,0.0,12,Somerst,174.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,COD,0.0,Pave,5,2.0,1339.0,350.0,2697.0,7.89989532313973,AllPub,176.0,1999,2000,2007,204000.0,12.225875272826354
1852,533242090,1072.0,976.0,0.0,Pave,3,1Fam,TA,No,1,0,Ex,90.0,964.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,CemntBd,CemntBd,NA,Gd,2,PConc,2,Typ,552.0,2,TA,Unf,TA,Detchd,2048.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,8010.0,Inside,IR1,0.0,060,FV,0.0,None,NA,0.0,8,Somerst,48.0,5,8,Y,0.0,NA,CompShg,Hip,Normal,WD,180.0,Pave,8,3.5,1054.0,228.0,3102.0,8.039802343736485,AllPub,0.0,2003,2004,2007,301000.0,12.614865543731012
1853,533244040,1220.0,1142.0,0.0,NA,3,1Fam,TA,Mn,1,0,Ex,319.0,901.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,36.0,Gd,Gd,VinylSd,VinylSd,NA,TA,2,PConc,2,Typ,1105.0,2,TA,RFn,Gd,Attchd,2362.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,8413.0,Inside,IR1,0.0,060,FV,0.0,None,NA,0.0,6,Somerst,0.0,5,8,Y,0.0,NA,CompShg,Gable,Normal,WD,144.0,Pave,8,3.5,1220.0,327.0,3582.0,8.183676582620658,AllPub,147.0,1998,1998,2007,312500.0,12.652359748158593
1854,533250190,1494.0,0.0,0.0,NA,1,TwnhsE,TA,Gd,1,0,Gd,0.0,457.0,1037.0,LwQ,ALQ,Y,Norm,Norm,SBrkr,0.0,TA,Gd,BrkFace,BrkFace,NA,Gd,1,PConc,1,Typ,478.0,2,TA,Fin,TA,Attchd,1494.0,1,GasA,Ex,1Story,1,Gd,Lvl,Gtl,9466.0,FR2,IR2,0.0,120,RL,0.0,None,NA,0.0,5,Veenker,30.0,5,8,Y,0.0,NA,CompShg,Gable,Normal,WD,217.0,Pave,5,2.5,1494.0,247.0,2988.0,8.002359546252707,AllPub,0.0,1994,1995,2007,279700.0,12.541472879190051
1855,533251110,2362.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,Gd,270.0,1732.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,MetalSd,NA,TA,1,CBlock,2,Typ,546.0,2,TA,RFn,Gd,Attchd,2362.0,1,GasA,Ex,1Story,1,Gd,Lvl,Gtl,12000.0,Inside,Reg,0.0,020,RL,600.0,BrkFace,NA,0.0,3,Veenker,16.0,6,7,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,8,3.5,2002.0,196.0,4364.0,8.381144346952961,AllPub,180.0,1980,1980,2007,255000.0,12.449018824140563
1856,533251130,1432.0,0.0,0.0,NA,2,1Fam,TA,Gd,1,0,Gd,289.0,680.0,391.0,ALQ,Rec,Y,Feedr,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,NA,TA,1,PConc,1,Typ,588.0,2,TA,Unf,TA,Attchd,1432.0,1,GasA,Ex,SLvl,1,Gd,Lvl,Gtl,16157.0,FR2,IR1,0.0,080,RL,0.0,None,NA,0.0,6,Veenker,180.0,7,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.5,1360.0,348.0,2792.0,7.934513463882263,AllPub,168.0,1978,1978,2007,194000.0,12.175613438045465
1857,533252130,1437.0,0.0,0.0,NA,3,1Fam,TA,Gd,1,0,Gd,280.0,1157.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,Gd,Gd,Plywood,Plywood,NA,Fa,1,CBlock,2,Typ,528.0,2,TA,RFn,TA,Attchd,1437.0,0,GasA,TA,1Story,1,Gd,Lvl,Gtl,10768.0,Corner,IR1,0.0,020,RL,0.0,None,NA,0.0,7,Veenker,21.0,8,5,Y,0.0,NA,CompShg,Gable,Normal,WD,180.0,Pave,6,3.0,1437.0,201.0,2874.0,7.96346006663897,AllPub,0.0,1976,2004,2007,218000.0,12.292250341771226
1858,533253180,1295.0,0.0,0.0,NA,1,TwnhsE,TA,Gd,1,0,Gd,0.0,881.0,176.0,GLQ,LwQ,Y,Norm,Norm,SBrkr,0.0,TA,Gd,Wd Sdng,Plywood,NA,TA,2,CBlock,1,Typ,571.0,2,TA,Fin,TA,Attchd,1295.0,0,GasA,TA,1Story,1,Gd,Lvl,Gtl,3840.0,Inside,IR1,0.0,120,RL,0.0,None,NA,0.0,7,Greens,89.0,6,8,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,4,2.0,1057.0,222.0,2352.0,7.763021309018518,AllPub,133.0,1978,1998,2007,213750.0,12.272562386799006
1859,533254100,1094.0,761.0,0.0,NA,3,1Fam,TA,No,0,0,TA,528.0,0.0,0.0,Unf,Unf,Y,Feedr,Norm,SBrkr,0.0,Gd,Gd,Plywood,Plywood,NA,TA,1,CBlock,2,Typ,512.0,2,TA,RFn,TA,Attchd,1855.0,1,GasA,Ex,SLvl,1,TA,Lvl,Gtl,9600.0,FR2,Reg,0.0,080,RL,360.0,BrkFace,NA,0.0,8,Veenker,100.0,7,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,7,2.5,528.0,213.0,2383.0,7.776115477098742,AllPub,113.0,1976,1994,2007,187000.0,12.138863895836725
1860,533254130,1262.0,0.0,0.0,NA,3,1Fam,TA,Gd,0,1,Gd,284.0,978.0,0.0,ALQ,Unf,Y,Feedr,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,TA,1,CBlock,2,Typ,460.0,2,TA,RFn,TA,Attchd,1262.0,0,GasA,Ex,1Story,1,TA,Lvl,Gtl,9600.0,FR2,Reg,0.0,020,RL,0.0,None,NA,0.0,5,Veenker,0.0,8,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.5,1262.0,298.0,2524.0,7.8336002236611035,AllPub,298.0,1976,1976,2007,181500.0,12.109010932687042
1861,533350020,2497.0,0.0,0.0,NA,2,1Fam,TA,Gd,1,0,Gd,0.0,1632.0,829.0,ALQ,Rec,Y,Norm,Norm,SBrkr,0.0,TA,Gd,BrkFace,BrkFace,NA,Gd,2,CBlock,2,Typ,676.0,2,TA,RFn,TA,Attchd,2497.0,0,GasA,Gd,1Story,1,Gd,Lvl,Gtl,17778.0,Inside,IR1,0.0,020,RL,0.0,None,NA,0.0,3,Veenker,0.0,5,8,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,7,3.0,2461.0,266.0,4958.0,8.508757712595136,AllPub,266.0,1981,1981,2007,373000.0,12.829333698625952
1862,533352075,1361.0,1259.0,0.0,NA,4,Duplx,TA,No,0,0,Gd,652.0,498.0,211.0,GLQ,Rec,Y,Feedr,RRAe,SBrkr,145.0,TA,TA,Plywood,Plywood,NA,TA,1,CBlock,2,Typ,600.0,2,TA,RFn,TA,BuiltIn,2620.0,2,GasA,Ex,1.5Fin,2,TA,Lvl,Gtl,18890.0,Inside,IR1,0.0,090,RL,1.0,None,Gar2,8300.0,8,Sawyer,24.0,5,5,N,0.0,NA,CompShg,Shed,Normal,WD,0.0,Pave,12,3.0,1361.0,324.0,3981.0,8.289288323000317,AllPub,155.0,1977,1977,2007,190000.0,12.154779351142624
1863,534104090,1057.0,872.0,0.0,NA,3,1Fam,TA,No,1,0,Gd,319.0,738.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,TA,1,PConc,2,Typ,650.0,2,TA,Fin,TA,Attchd,1929.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,7050.0,Inside,Reg,0.0,060,FV,0.0,None,NA,0.0,5,Somerst,235.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,7,3.5,1057.0,235.0,2986.0,8.001689978099135,AllPub,0.0,2001,2001,2007,226000.0,12.328290278254423
1864,534125120,1152.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,912.0,0.0,0.0,Unf,Unf,Y,RRAn,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,412.0,2,TA,RFn,TA,Attchd,1152.0,1,GasA,Ex,1Story,1,TA,Lvl,Gtl,11700.0,Inside,Reg,0.0,020,RL,41.0,BrkFace,NA,0.0,9,NWAmes,126.0,6,6,Y,0.0,NA,CompShg,Gable,Normal,CWD,0.0,Pave,7,2.5,912.0,126.0,2064.0,7.6324011266014535,AllPub,0.0,1968,1968,2007,143450.0,11.87374182140951
1865,534127080,1403.0,1008.0,0.0,NA,4,1Fam,TA,No,1,0,TA,93.0,915.0,0.0,Rec,Unf,Y,PosA,Norm,SBrkr,0.0,TA,TA,VinylSd,VinylSd,NA,Po,1,CBlock,2,Typ,570.0,2,TA,RFn,TA,Attchd,2411.0,1,GasA,TA,2Story,1,TA,Lvl,Gtl,8000.0,Inside,Reg,0.0,060,RL,525.0,BrkFace,NA,0.0,6,NWAmes,192.0,6,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,3.5,1008.0,192.0,3419.0,8.137103389639302,AllPub,0.0,1970,1970,2007,240050.0,12.388602513959086
1866,534127140,1082.0,0.0,0.0,NA,3,1Fam,TA,Av,1,0,Gd,0.0,973.0,0.0,BLQ,Unf,Y,PosN,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,PConc,1,Typ,480.0,2,TA,Unf,TA,Attchd,1082.0,0,GasA,Ex,SFoyer,1,TA,Lvl,Gtl,8723.0,Inside,IR1,0.0,085,RL,0.0,None,NA,0.0,1,NWAmes,0.0,6,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,973.0,160.0,2055.0,7.628031126930335,AllPub,160.0,1969,1969,2007,162500.0,11.998433280751929
1867,534127260,1295.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,Gd,385.0,910.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,PConc,1,Typ,528.0,2,TA,Fin,TA,Attchd,1295.0,1,GasA,Fa,1Story,1,TA,Lvl,Gtl,11700.0,Corner,Reg,0.0,020,RL,196.0,BrkFace,NA,0.0,4,NWAmes,194.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,200.0,Pave,6,2.5,1295.0,394.0,2590.0,7.859413154693583,AllPub,0.0,1968,1968,2007,164000.0,12.007621706806335
1868,534128090,1610.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,778.0,346.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,NA,TA,1,CBlock,2,Typ,515.0,2,TA,RFn,TA,Attchd,1610.0,0,GasA,TA,1Story,1,Gd,Lvl,Gtl,11358.0,Corner,IR1,0.0,020,RL,0.0,None,NA,0.0,5,NWAmes,0.0,7,7,Y,0.0,NA,CompShg,Hip,Normal,WD,256.0,Pave,8,2.0,1124.0,458.0,2734.0,7.913521017283895,AllPub,202.0,1972,1987,2007,185000.0,12.128111104060462
1869,534151090,1594.0,0.0,0.0,NA,2,1Fam,TA,No,0,0,Gd,1594.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,VinylSd,VinylSd,NA,TA,1,PConc,2,Typ,472.0,2,TA,RFn,TA,Attchd,1594.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,9547.0,Inside,Reg,0.0,020,RL,112.0,BrkFace,NA,0.0,7,NWAmes,80.0,6,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,1594.0,270.0,3188.0,8.067149039910106,AllPub,190.0,1993,1993,2007,188500.0,12.146853285870202
1870,534151180,1091.0,984.0,0.0,NA,3,1Fam,TA,No,1,0,Gd,329.0,819.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,MetalSd,MetalSd,NA,Gd,1,PConc,2,Typ,473.0,2,TA,Unf,TA,Attchd,2075.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,10530.0,Inside,Reg,0.0,060,RL,194.0,BrkFace,NA,0.0,8,NWAmes,86.0,6,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,3.5,1148.0,321.0,3223.0,8.078067881815437,AllPub,235.0,1993,1993,2007,255000.0,12.449018824140563
1871,534175010,1680.0,0.0,0.0,NA,4,Duplx,TA,No,0,0,TA,1680.0,0.0,0.0,Unf,Unf,Y,Feedr,RRAn,SBrkr,0.0,TA,TA,VinylSd,VinylSd,NA,NA,0,CBlock,2,Typ,528.0,2,TA,Unf,TA,Detchd,1680.0,0,GasA,Fa,1Story,2,TA,Lvl,Gtl,11500.0,Corner,IR1,0.0,090,RL,164.0,BrkFace,NA,0.0,6,NWAmes,0.0,6,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,2.0,1680.0,0.0,3360.0,8.11969625295725,AllPub,0.0,1976,1976,2007,136905.0,11.827042533619087
1872,534176140,1093.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,301.0,792.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,MnPrv,Fa,1,CBlock,2,Typ,484.0,2,TA,RFn,TA,Attchd,1093.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,10738.0,Corner,IR1,0.0,020,RL,0.0,None,Shed,400.0,11,NWAmes,0.0,7,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,3.0,1093.0,224.0,2186.0,7.689828668736484,AllPub,224.0,1966,1966,2007,158500.0,11.973509872299472
1873,534177210,1242.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,326.0,916.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,TA,1,CBlock,1,Typ,528.0,2,TA,Unf,TA,Attchd,1242.0,1,GasA,Fa,1Story,1,TA,Lvl,Gtl,9600.0,Inside,Reg,0.0,020,RL,320.0,BrkFace,NA,0.0,9,NWAmes,0.0,6,7,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,1.5,1242.0,0.0,2484.0,7.81762544305337,AllPub,0.0,1973,1973,2007,175500.0,12.075394321888057
1874,534178010,1052.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,171.0,617.0,264.0,BLQ,Rec,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,1,Typ,311.0,1,TA,Fin,TA,Attchd,1052.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,10800.0,Inside,Reg,0.0,020,RL,203.0,BrkFace,NA,0.0,2,NWAmes,133.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,COD,0.0,Pave,6,2.0,1052.0,133.0,2104.0,7.651595573857601,AllPub,0.0,1963,1963,2007,127000.0,11.751942365440728
1875,534201040,1107.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,437.0,474.0,38.0,ALQ,BLQ,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,308.0,1,TA,RFn,TA,Attchd,1107.0,0,GasA,TA,1Story,1,Gd,Lvl,Gtl,8050.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,3,Names,64.0,6,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,949.0,152.0,2056.0,7.628517626575055,AllPub,88.0,1967,1993,2007,127000.0,11.751942365440728
1876,534202030,1214.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,519.0,695.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,Fa,1,CBlock,2,Typ,318.0,1,TA,RFn,TA,Attchd,1214.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,10355.0,Corner,IR1,0.0,020,RL,196.0,BrkFace,NA,0.0,7,Names,111.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,1214.0,111.0,2428.0,7.794823152179389,AllPub,0.0,1967,1967,2007,143000.0,11.870599909242044
1877,534204120,1073.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,237.0,836.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,515.0,2,TA,RFn,TA,Attchd,1073.0,1,GasA,TA,1Story,1,TA,Lvl,Gtl,10289.0,Inside,Reg,0.0,020,RL,168.0,BrkFace,NA,0.0,6,Names,0.0,7,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,2.5,1073.0,0.0,2146.0,7.671360923190644,AllPub,0.0,1965,1965,2007,156000.0,11.957611286231675
1878,534252040,1344.0,0.0,0.0,NA,2,1Fam,TA,No,1,0,TA,193.0,457.0,374.0,ALQ,Rec,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,GdWo,TA,1,CBlock,1,Min1,484.0,1,TA,Unf,TA,Detchd,1344.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,9503.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,6,Names,28.0,5,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,2.0,1024.0,344.0,2368.0,7.769800996003896,AllPub,316.0,1958,1983,2007,144000.0,11.877568578558138
1879,534252060,1728.0,0.0,0.0,NA,6,Duplx,TA,No,0,1,TA,1424.0,40.0,264.0,GLQ,Rec,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,2,Typ,352.0,1,TA,Unf,TA,Detchd,1728.0,0,GasA,TA,1Story,2,TA,Lvl,Gtl,10624.0,Inside,IR1,0.0,090,RL,84.0,BrkFace,NA,0.0,11,Names,0.0,4,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,10,2.5,1728.0,155.0,3456.0,8.147867129923947,AllPub,155.0,1964,1964,2007,119000.0,11.686878772093667
1880,534252070,1224.0,0.0,0.0,NA,2,Duplx,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,N,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,Slab,2,Typ,530.0,3,TA,Unf,TA,CarPort,1224.0,0,GasA,TA,1Story,2,TA,Lvl,Gtl,10899.0,Inside,IR1,0.0,090,RL,0.0,None,NA,0.0,4,Names,0.0,5,4,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,2.0,0.0,0.0,1224.0,7.1098794630722715,AllPub,0.0,1964,1964,2007,103000.0,11.542484267211773
1881,534252110,1422.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,978.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,36.0,TA,TA,Wd Sdng,Wd Sdng,GdWo,TA,1,CBlock,1,Min1,286.0,1,TA,RFn,TA,Attchd,1422.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,12342.0,Inside,IR1,0.0,020,RL,0.0,None,Shed,600.0,8,Names,0.0,5,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,1.0,978.0,36.0,2400.0,7.783224016336037,AllPub,0.0,1960,1978,2007,139900.0,11.848683160653573
1882,534275170,958.0,0.0,0.0,NA,2,1Fam,TA,Mn,0,0,TA,460.0,498.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,Gd,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,301.0,1,TA,RFn,TA,Attchd,958.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,12772.0,CulDSac,IR1,0.0,020,RL,0.0,None,Gar2,15500.0,4,Names,0.0,8,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,5,1.0,958.0,0.0,1916.0,7.557994958530806,AllPub,0.0,1960,1998,2007,151500.0,11.928340903931561
1883,534275220,1065.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,1065.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,461.0,2,TA,Unf,TA,Detchd,1065.0,1,GasA,Gd,1Story,1,TA,Lvl,Gtl,8892.0,Inside,IR1,0.0,020,RL,66.0,BrkCmn,NA,0.0,7,Names,0.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,COD,0.0,Pave,6,1.5,1065.0,74.0,2130.0,7.6638772587034705,AllPub,74.0,1960,1960,2007,126500.0,11.747997587149712
1884,534276070,1138.0,0.0,0.0,NA,3,1Fam,TA,Av,0,1,TA,81.0,507.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,Gd,TA,VinylSd,VinylSd,MnWw,NA,0,CBlock,1,Typ,264.0,1,TA,RFn,TA,Attchd,1138.0,0,GasA,Ex,SLvl,1,TA,Lvl,Gtl,10482.0,Inside,Reg,0.0,080,RL,63.0,BrkFace,NA,0.0,6,Names,0.0,8,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,1.5,588.0,224.0,1726.0,7.453561871643373,AllPub,224.0,1958,1958,2007,145000.0,11.884489021402711
1885,534276160,912.0,0.0,0.0,NA,2,1Fam,TA,No,0,1,TA,522.0,111.0,279.0,BLQ,LwQ,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,MnWw,NA,0,CBlock,1,Typ,297.0,1,TA,Fin,TA,Attchd,912.0,0,GasA,Fa,1Story,1,TA,Lvl,Gtl,7535.0,Inside,IR1,0.0,020,RL,0.0,None,Shed,480.0,6,Names,285.0,7,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.5,912.0,297.0,1824.0,7.508787170634276,AllPub,12.0,1958,1985,2007,120000.0,11.695247021764184
1886,534276180,1074.0,0.0,0.0,NA,2,1Fam,TA,No,0,0,TA,250.0,438.0,206.0,Rec,LwQ,Y,Norm,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,GdWo,Gd,1,CBlock,1,Min1,396.0,2,TA,Unf,TA,Detchd,1074.0,0,GasA,Gd,1Story,1,Gd,Lvl,Gtl,7450.0,Inside,IR1,0.0,020,RL,0.0,None,NA,0.0,1,Names,72.0,5,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,1.0,894.0,72.0,1968.0,7.584773077612199,AllPub,0.0,1956,1956,2007,124000.0,11.728036844587175
1887,534276290,882.0,0.0,0.0,NA,3,1Fam,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,MnPrv,NA,0,Slab,1,Typ,294.0,1,TA,RFn,TA,Attchd,882.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,8339.0,Inside,IR1,0.0,020,RL,0.0,None,Shed,1200.0,7,Names,0.0,7,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.0,0.0,0.0,882.0,6.782192056006791,AllPub,0.0,1959,1959,2007,106500.0,11.575900264131617
1888,534278150,1187.0,0.0,0.0,NA,2,1Fam,TA,No,1,0,TA,386.0,311.0,167.0,ALQ,LwQ,Y,Norm,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,NA,TA,1,CBlock,1,Typ,440.0,2,TA,RFn,TA,Attchd,1187.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,14357.0,CulDSac,IR1,0.0,020,RL,0.0,None,NA,0.0,8,Names,0.0,5,5,Y,0.0,NA,CompShg,Hip,Normal,CWD,0.0,Pave,6,2.0,864.0,128.0,2051.0,7.62608275807238,AllPub,128.0,1961,1961,2007,140500.0,11.852962767755937
1889,534278170,964.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,264.0,700.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,Gd,TA,VinylSd,VinylSd,GdPrv,Fa,1,CBlock,1,Typ,784.0,2,TA,Fin,TA,Detchd,964.0,0,GasA,Ex,1Story,1,TA,Lvl,Gtl,8243.0,CulDSac,IR1,0.0,020,RL,56.0,BrkFace,NA,0.0,2,Names,0.0,7,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.0,964.0,170.0,1928.0,7.564238475170491,AllPub,170.0,1961,1961,2007,137500.0,11.831379196088763
